eirrc.health.gov.tw,"臺北市早期療育服務網 > 首頁"
ge.sw.ntpc.gov.tw,"新北市政府社會局 性別平等網站"
social.sw2.ntpc.gov.tw,
www.fire-en.ntpc.gov.tw,"Fire Departent, New Taipei City Government"
safeap.tpf.gov.tw,安裝系統首頁連結
co.tpf.gov.tw,新北市政府消防局-防範一氧化碳宣導網
www.fireinteract.tpf.gov.tw,
www.labor-en.ntpc.gov.tw,"Labor Affairs Department, New Taipei City Government"
pbs.labor.ntpc.gov.tw,三峽區身心障礙者就業促進方案-歡迎頁
4rent.labor.ntpc.gov.tw,新北市勞工活動中心網站
filmkh.khcc.gov.tw,高雄市政府文化局影視發展暨拍片支援中心
hongmaogang.khcc.gov.tw,紅毛港文化園區
culturalbus.khcc.gov.tw,文化公車
kcs.kcg.gov.tw,高雄市輪船股份有限公司
www.klct.gov.tw,"基隆市七堵區公所 - 首頁"
www.klnn.gov.tw,"::::: 基隆市暖暖區公所 ::::::"
www.klal.gov.tw,基隆市安樂區公所-全球資訊網
www.kljs.gov.tw,WEBLINK
www.klra.gov.tw,基隆市仁愛區公所
www.klsy.gov.tw,基隆市信義區公所-首頁
www.klzz.gov.tw,基隆市中正區公所--首頁
anleh-land.gov.tw,基隆市安樂地政事務所全球資訊網
www.sinyi-land.gov.tw,"基隆市信義地政事務所 - 首頁"
www.cidu-house.gov.tw,基隆市七堵區戶政事務所-首頁
www.nuann-house.gov.tw,基隆市暖暖區戶政事務所-首頁
www.anle-house.gov.tw,基隆市安樂區戶政事務所--首頁
www.klcs-house.gov.tw,基隆市中山區戶政事務所-首頁
www.kljenai-house.gov.tw,基隆市仁愛區戶政事務所-首頁
www.klsy-house.gov.tw,基隆市信義區戶政事務所-
www.kljj-house.gov.tw,基隆市中正區戶政事務所－網站入口
www.klaphio.gov.tw,基隆市動物保護防疫所
klms.klcg.gov.tw,"Welcome to 基隆市立體育場(Keelung Municipal Stadium)"
www.kltb.gov.tw,"基隆市稅務局 -首頁"
www.klrah.gov.tw,基隆市立仁愛之家-首頁
www.klms.gov.tw,基隆市殯葬管理所
www.kmh.gov.tw,"基隆市立醫院 Keelung Municipal Hospital"
www.klepb.gov.tw,
www.klfd.gov.tw,
www.klg.gov.tw,基隆市警察局->
ntc.land.ntpc.gov.tw,北臺灣地政服務雲
eghouse.hccg.gov.tw,新竹市政府幸福宜居網
www.landhc.gov.tw,新竹市地政事務所
www2.cyhg.gov.tw,
tainanetw.land.nat.gov.tw,
ezlife.tainan.gov.tw,臺南生活網GIS地圖
3dmap2.tainan.gov.tw,
lvr.tainan.gov.tw,
www.tntb.gov.tw,"臺南市政府稅務局 -首頁"
ehi.chcg.gov.tw,彰化縣政府-住宅及不動產資訊服務系統
go.yunlin.gov.tw,
nursery.dl.gov.tw,
www.hsilo.gov.tw,"雲林縣西螺鎮公所 :::全球資訊網:::"
www.linnei.gov.tw,雲林縣林內鄉公所
www.tapi.gov.tw,雲林縣大埤鄉公所
www.mlvillage.gov.tw,雲林縣麥寮鄉公所
www.shuilin.gov.tw,"本站消息 - 水林鄉公所"
museum.cbc.gov.tw,中央銀行券幣數位博物館
www.pxweb.cbc.gov.tw,
bcf.cbc.gov.tw,
www.law.cbc.gov.tw,中央銀行法令規章查詢系統
taiwaninfo.nat.gov.tw,"Taiwan Info"
noticias.nat.gov.tw,"Noticias de Taiwan"
taiwan.gov.tw,Taiwan.gov.tw
disaster.forest.gov.tw,林業天然災害查報系統
harvest.forest.gov.tw,harvest
reg.afasi.gov.tw,"農航所 - 線上預約系統"
ngis.afasi.gov.tw,"Welcome to ATIS Web | 農林航空測量所"
ngismap.forest.gov.tw,IIS7
living.epa.gov.tw,居家生活環境資訊網
ocean.epa.gov.tw,※行政院環保署海洋污染防治管理系統
teds.epa.gov.tw,空氣污染排放量查詢系統首頁
www.tcd.gov.tw,內政部營建署城鄉發展分署全球資訊網
qpesums.cwb.gov.tw,"CWB QPESUMS"
www.file.cloud.taipei.gov.tw,
pwb.kcg.gov.tw,
pwbgis.kcg.gov.tw,
kpd.kcg.gov.tw,"高雄市政府人事處行動版網站 - 最新消息"
temple.kcg.gov.tw,高雄市民政局宗教故事網
elearning.npm.gov.tw,
pwbmo.kcg.gov.tw,高雄市政府工務局養護工程處
neimen-en.kcg.gov.tw,"Welcome to Neimen District Office"
cabu.kcg.gov.tw,高雄市政府民政局
cabu3.kcg.gov.tw,
www.neime-house.gov.tw,"高雄市內門區戶政事務所 >>> 網站首頁"
neimen-house.kcg.gov.tw,維護網頁
www.kmseh.gov.tw,高雄市立社會教育館
epm.neimen.gov.tw,系統登入
jiasian-en.kcg.gov.tw,"Welcome to Jiasian-en District Office"
rdss.nca.gov.tw,
chakcg.kcg.gov.tw,高雄市政府客家事務委員會
www.tashe-house.gov.tw,"高雄市大社區戶政事務所 >>> 網站首頁"
niaosong-en.kcg.gov.tw,"Welcome to Niaosong District Office"
mildp.kcg.gov.tw,"高雄巿政府兵役局 - 首頁"
khcmv.thb.gov.tw,
niaosong-hr.kcg.gov.tw,高雄市鳥松區戶政事務所
www.fdkc.gov.tw,高雄市政府消防局全球資訊網
tauyuan-en.kcg.gov.tw,"Welcome to Tauyuan District Office"
www.coia.gov.tw,
www.khtb.gov.tw,
taoyuan-house.kcg.gov.tw,維護網頁
exam1.taiwanjobs.gov.tw,
aplus.taipei.gov.tw,
registration.aftygh.gov.tw,"Request Rejected"
dsdn.aftygh.gov.tw,
804.mnd.gov.tw,國軍桃園總醫院
emgnws.aftygh.gov.tw,"IIS Windows Server"
813.mnd.gov.tw,國軍新竹地區醫院
sw.tygh.mohw.gov.tw,衛生福利部桃園醫院-新屋分院
tygh-netreg.tygh.gov.tw,
web.tygh.gov.tw,"Request Rejected"
e-learning.cdc.gov.tw,"傳染病數位學習網 - 疾病管制署"
register.typc.mohw.gov.tw,網頁重導中...
drug.typc.mohw.gov.tw,
sp1.hso.mohw.gov.tw,衛生福利部(中興新村辦公室)INTRANET
pharmacy.hso.mohw.gov.tw,聯合藥訊電子報-首頁
webmail.hso.mohw.gov.tw,
fadenbook.fda.gov.tw,FDA食品藥物業者登錄平台
5370885.ylshb.gov.tw,雲林縣衛生局心理衛生中心全球資訊網
vaccination.ylshb.gov.tw,雲林縣65~74歲長者肺炎鏈球菌多醣體疫苗接種記錄查詢系統
e-services.yunlin.gov.tw,
this-portal.mohw.gov.tw,
drugfree.ttshb.gov.tw,臺東縣毒品防制中心全球資訊網
food.ttshb.gov.tw,"臺東縣 長期照顧管理中心"
epaper.ilshb.gov.tw,"宜蘭縣政府衛生局第92期電子報 - 宜蘭縣政府衛生局"
agefriendly.ilshb.gov.tw,宜蘭縣高齡友善城市
urgent.ilshb.gov.tw,宜蘭縣政府衛生局-支援救護通報管理系統
yilandp.ilshb.gov.tw,天然防災應變系統後台管理系統
cpraed.ilshb.gov.tw,"活動報名 - 宜蘭縣安心CPR+AED報名及管理系統"
www.matsuh.gov.tw,連江縣立醫院
lovemother.bhp.doh.gov.tw,
www.medicalquality.tychb.gov.tw,
healthycity.miaoli.gov.tw,首頁-健康城市
dep-labor-en.hccg.gov.tw,"Labor Affairs Bureau , Hsin-Chu City Government"
odis.hccg.gov.tw,公文整合資訊系統
ems2.hccepb.gov.tw,"Roundcube Webmail :: Welcome to Roundcube Webmail"
money.hccg.gov.tw,
eip.hccg.gov.tw,
flowers.tainan.gov.tw,"台南賞花開放地圖 / 台南賞花地圖 / 台南市賞花地圖"
hkfly.tainan.gov.tw,香港-台南90分鐘，直航天天飛
osakafly.tainan.gov.tw,もっと台湾が身近に、10月28日から中華航空で台南へ
htp.tainan.gov.tw,
www.tjnp.gov.tw,台江國家公園歡迎頁
1872.arte.gov.tw,國立臺灣藝術教育館藝拍即合
elearn.arte.gov.tw,網路藝學園
forum.arte.gov.tw,藝論紛紛藝教諮詢Q&A
web.arte.gov.tw,IIS7
cityzone.planning.ntpc.gov.tw,
million-tree.yunlin.gov.tw,雲林縣百萬植樹計畫資訊網
expo.yunlin.gov.tw,
sixstar.cca.gov.tw,文化部臺灣社區通
www.steh.gov.tw,
citybook.klccab.gov.tw,
en.nmp.gov.tw,"National Museum of Prehistory"
jp.nmp.gov.tw,
special.nmp.gov.tw,尋找東方金銀島-荷蘭人遇見臺灣東部村社
beta.nmp.gov.tw,國立臺灣史前文化博物館
tcc.taitung.gov.tw,自動轉址頁面
sgw.ntpc.gov.tw,"新北市土壤及地下水資訊網 - 新北市土壤及地下水資訊網"
intranet2.epd.ntpc.gov.tw,IIS7
envir.epd.ntpc.gov.tw,
motor.ntpc.gov.tw,"新北市政府環境保護局 汰舊補助服務網"
pollution.epd.ntpc.gov.tw,"IIS Windows Server"
envir3.epd.ntpc.gov.tw,"《 違 反 廢 棄 物 清 理 法 案 件 管 理 資 訊 系 統 》  -  新北市環境保護局"
libahac.ntpc.gov.tw,首頁Flash動畫
recyclebank.epd.ntpc.gov.tw,
crd-rubbish.epd.ntpc.gov.tw,
wetland435.epd.ntpc.gov.tw,新北市濕地故事館首頁
in.epd.ntpc.gov.tw,北縣環保局
www.zhonghe.ris.ca.ntpc.gov.tw,新北市中和戶政事務所
www.yonghe.ris.ca.ntpc.gov.tw,新北市永和戶政事務所
www.banqiao.ris.ca.ntpc.gov.tw,新北市板橋戶政事務所
www.sanchong.ris.ca.ntpc.gov.tw,新北市三重戶政事務所
www.xinzhuang.ris.ca.ntpc.gov.tw,新北市新莊戶政事務所
www.xindian.ris.ca.ntpc.gov.tw,新北市新店戶政事務所
www.tucheng.ris.ca.ntpc.gov.tw,新北市土城戶政事務所
www.luzhou.ris.ca.ntpc.gov.tw,新北市蘆洲戶政事務所
www.xizhi.ris.ca.ntpc.gov.tw,新北市汐止戶政事務所
www.shulin.ris.ca.ntpc.gov.tw,新北市樹林戶政事務所
www.yingge.ris.ca.ntpc.gov.tw,新北市鶯歌戶政事務所
www.sanxia.ris.ca.ntpc.gov.tw,新北市三峽戶政事務所
www.tamsui.ris.ca.ntpc.gov.tw,新北市淡水戶政事務所
www.ruifang.ris.ca.ntpc.gov.tw,新北市瑞芳戶政事務所
www.wugu.ris.ca.ntpc.gov.tw,新北市五股戶政事務所
www.taishan.ris.ca.ntpc.gov.tw,新北市泰山戶政事務所
www.linkou.ris.ca.ntpc.gov.tw,新北市林口戶政事務所
www.jinshan.ris.ca.ntpc.gov.tw,新北市金山戶政事務所
roadmt.maintenance.ntpc.gov.tw,
www.bim.ntpc.gov.tw,建築執照電腦輔助查核系統
building-apply.publicwork.ntpc.gov.tw,建管系統│便民服務資訊網
streetlight.ntpc.gov.tw,IIS7
sidewalk.ntpc.gov.tw,新北市人行道資訊查詢系統
www.buda.ntpc.gov.tw,新北市原住民族部落大學
www.atayal.ntpc.gov.tw,烏來泰雅民族博物館
www.personnel.ntpc.gov.tw,新北市政府人事處
foodtracer.taipei.gov.tw,臺北市食材登錄平台
www.tax.ntpc.gov.tw,"新北市政府稅捐稽徵處 -首頁"
www.khb.gov.tw,
npo1056.npo.nat.gov.tw,
mail.klal.gov.tw,
active.msg.nat.gov.tw',
upgis.klcg.gov.tw,"Welcome to Keelung UPGIS Server"
regis.klcg.gov.tw,基隆市政府住宅及不動產資訊服務網
gis.klcg.gov.tw,
www.ncpfs.gov.tw,
mgtp.good.nat.gov.tw,"Apache2 Ubuntu Default Page: It works"
safe.klcg.gov.tw,基隆市政府交通安全宣導網
netreg.kmh.gov.tw,網路掛號
klsws.klcg.gov.tw,基隆個案管理系統
www.apb.gov.tw,航空警察局全球資訊網
www.rpb.gov.tw,"中華民國內政部警政署鐵路警察局 :: 首頁"
www.prs.gov.tw,
www.tyhp.gov.tw,桃園市政府警察局->
www.tcpb.gov.tw,臺中市政府警察局
www.chpb.gov.tw,
www.ncpb.gov.tw,南投縣政府警察局-本局
www.ylhpb.gov.tw,雲林縣警察局全球資訊網
www.cypd.gov.tw,嘉義縣警察局
www.ptpolice.gov.tw,
ilcpb.e-land.gov.tw,宜蘭縣政府警察局
www.hlpb.gov.tw,花蓮縣警察局
www.ttcpb.gov.tw,"臺東縣警察局 全球資訊網"
www.kpb.gov.tw,金門縣警察局
cert.dgbas.gov.tw,
www.land.tycg.gov.tw,
land.e-land.gov.tw,宜蘭縣政府地政處-首頁
www.land.ntpc.gov.tw,新北市政府地政局
picupload.pcc.gov.tw,IIS7
ebook.tntb.gov.tw,臺南市政府稅務局-eTax電子書
temple.hsilo.gov.tw,雲林縣西螺鎮公墓公園化暨納骨堂
www.ylepb.gov.tw,雲林縣環境保護局全球資訊網
www.wra04.gov.tw,水利署第四河川局
servant.yunlin.gov.tw,雲林縣公務人員協會
msmail.tapi.gov.tw,
web.shuilin.gov.tw,
gisapsrv01.cpami.gov.tw,
transwebgis.cpami.gov.tw,
tpweb.cpami.gov.tw,
en.cec.gov.tw,
cabueng.kcg.gov.tw,"Civil Affairs Bureau, Kaohsiung City Government Download"
rosseauism.kscg.gov.tw,
english.kscg.gov.tw,
meeinonghakka.kcg.gov.tw,
tashe-house-en.kcg.gov.tw,"Welcome to Dashe District Household Registration Office"
tashe-house.gov.tw,"高雄市大社區戶政事務所 >>> 網站首頁"
niaosong-house-en.kcg.gov.tw,"Welcome to Niaosong District Household Registration Office"
sanmin-hr.kcg.gov.tw,
sanmin2-hr.kcg.gov.tw,高雄市三民區第二戶政事務所
dashe-house.kcg.gov.tw,維護網頁
www.daliau-house.gov.tw,高雄市大寮區戶政事務所
dashu-house.kcg.gov.tw,維護網頁
siaogang-hr.kcg.gov.tw,高雄市小港區戶政事務所
renwu-house.kcg.gov.tw,維護網頁
zuoying-hr.kcg.gov.tw,高雄市左營區戶政事務所_首頁
jiasian-hr.kcg.gov.tw,甲仙區戶政事務所
shanlin-house.kcg.gov.tw,維護網頁
namasia-hr.kcg.gov.tw,高雄市那瑪夏區戶政事務所
www.kangs-house.gov.tw,"【 高雄市岡山區戶政事務所 】"
www.linyuan-house.gov.tw,高雄市林園區戶政事務所
alianhouse.kcg.gov.tw,高雄市阿蓮戶政事務所
cianjin-hr.kcg.gov.tw,高雄市前金區戶政事務所
chience-hr.kcg.gov.tw,高雄市前鎮區戶政事務所
meinong-house.kcg.gov.tw,維護網頁
jiading-hr.kcg.gov.tw,高雄市茄萣區戶政事務所
maolin-house.kcg.gov.tw,維護網頁
lyhr.kcg.gov.tw,高雄市苓雅區戶政事務所
www.zihguan-house.gov.tw,
www.hunei-house.gov.tw,"高雄市湖內區戶政事務所 >>> 網站首頁"
sinsing-hr.kcg.gov.tw,高雄市新興區戶政事務所
nanzih-hr.kcg.gov.tw,"高雄市楠梓區戶政事務所 首頁"
lujhu-house.kcg.gov.tw,維護網頁
gushan-hr.kcg.gov.tw,高雄市鼓山區戶政事務所
cishan-house.kcg.gov.tw,維護網頁
chichi-hr.kcg.gov.tw,"高雄市旗津區戶政事務所 首頁"
fongshan-hr.kcg.gov.tw,高雄市鳳山區第一戶政事務所
fongshan2-hr.kcg.gov.tw,高雄市鳳山第二戶政事務所--歡迎光臨
ciaotou-house.kcg.gov.tw,維護網頁
yanchao-house.kcg.gov.tw,維護網頁
yenche.kcg.gov.tw,維護網頁
sw-netreg.tygh.gov.tw,
fms.hso.mohw.gov.tw,台灣ｅ學院-課程轉移資訊
www.hso.mohw.gov.tw,衛生福利部附屬醫療及社會福利機構管理會
sntroot.e-land.gov.tw,宜蘭縣政府社會處全球資訊網站
ilc.senioredu.moe.gov.tw,
www.ilcpb.gov.tw,
ltc.ilshb.gov.tw,宜蘭縣長期照護服務管理所
wwa.ilcpb-tpb.gov.tw,宜蘭縣道路安全宣導平台
healthycity.taipei.gov.tw,"健康城市--陽光 臺北"
traffic.hccg.gov.tw,新竹市道路安全宣導網站
administration.hccg.gov.tw,新竹市文化科技花園城市
nantou.forest.gov.tw,"南投林區管理處-行政院農委會林務局 - 林務局全球資訊網"
health.forest.gov.tw,
envir2.epd.ntpc.gov.tw,
www.435.culture.ntpc.gov.tw,
www.epb.tpc.gov.tw,
pls.tpepb.gov.tw,
eps.ntpc.gov.tw,新北市政府人事處人事業務系統
portal.ntpc.gov.tw,
foodtracertaipei.health.gov.tw,臺北市食材登錄平台
etax.tax.ntpc.gov.tw,
service.tax.ntpc.gov.tw,
webcall.ntpc.gov.tw,1999-新北市政府WebCall網頁電話
www.younger.nat.gov.tw,"升級建構中-桃園市政府少年輔導委員會 - 少輔會關心你"
traffic2.tyhp.gov.tw,桃園市政府警察局交通警察大隊
safety.ncpb.gov.tw,南投縣警察局婦幼隊
eng.ncpb.gov.tw,"::Nantou County Police Bureau::"
traffic.nantou.gov.tw,南投縣-即時交通資訊網
jiaowei.ncpb.gov.tw,IIS7
imf.nantou.gov.tw,南投縣政府縣民通報即時平台
nantou.ncpb.gov.tw,南投縣政府警察局-南投分局
tsaotun.ncpb.gov.tw,南投縣政府警察局-草屯分局
puli.ncpb.gov.tw,南投縣政府警察局-埔里分局
chung.ncpb.gov.tw,南投縣政府警察局-中興分局
chushan.ncpb.gov.tw,南投縣政府警察局-竹山分局
jeani.ncpb.gov.tw,南投縣政府警察局-仁愛分局
chichi.ncpb.gov.tw,南投縣政府警察局-集集分局
hsinyi.ncpb.gov.tw,南投縣政府警察局-信義分局
douliou.ylhpb.gov.tw,
dounan.ylhpb.gov.tw,
huwei.ylhpb.gov.tw,
silo.ylhpb.gov.tw,
beigang.ylhpb.gov.tw,
taici.ylhpb.gov.tw,
w3.ylhpb.gov.tw,雲林縣警察局全球資訊網
doorplate.yunlin.gov.tw,
ylc.senioredu.moe.gov.tw,
www.hcpb.gov.tw,
ehouse.hlpb.gov.tw,
www.hlcc.gov.tw,花蓮縣議會
ab.hl.gov.tw,花蓮縣政府原住民行政處網站
house.e-land.gov.tw,宜蘭住宅不動產
e-landetw.land.nat.gov.tw,
lotung-land.e-land.gov.tw,羅東地政事務所
ilanland.e-land.gov.tw,宜蘭地政事務所
web-evaluation.e-land.gov.tw,宜蘭縣政府單位網站評比
eng.land.ntpc.gov.tw,"Land Administration Department, NTPC"
child.land.ntpc.gov.tw,新北市地政局兒童版
mobile.land.ntpc.gov.tw,新北市政府地政局
www.landntpc.gov.tw,
www.banqiao.land.ntpc.gov.tw,"新北市 板橋地政事務所"
www.xinzhuang.land.ntpc.gov.tw,新北市新莊地政事務所
www.xindian.land.ntpc.gov.tw,新店地政事務所
www.xizhi.land.ntpc.gov.tw,新北市汐止地政事務所
www.tamsui.land.ntpc.gov.tw,新北市淡水地政事務所
www.ruifang.land.ntpc.gov.tw,新北市瑞芳地政事務所
www.sanchong.land.ntpc.gov.tw,"新北市 三重地政事務所"
www.zhonghe.land.ntpc.gov.tw,新北市中和地政事務所
www.shulin.land.ntpc.gov.tw,新北市樹林地政事務所
gis.land.ntpc.gov.tw,"IIS Windows Server"
www2.landntpc.gov.tw,地政資訊易找查
ctlp.land.ntpc.gov.tw,新北市政府地政局加密控制點管理系統
laow.land.ntpc.gov.tw,
search.land.ntpc.gov.tw,Error
exchange.ylepb.gov.tw,雲林縣環境保護局-學校資源回收二手交流平台
vehicle.ylepb.gov.tw,雲林縣環境保護局-佔用道路廢棄車輛稽查及查報作業系統
fmcc.wra04.gov.tw,第四河川局
event.itaiwan.gov.tw,GitLab
smd.kcg.gov.tw,高雄市三民區公所全球資訊網
kcgtdo.kcg.gov.tw,高雄市左營區公所
tzuoying.kcg.gov.tw,
kccdo.kcg.gov.tw,高雄市前鎮區公所
www.dashu-house.gov.tw,"高雄市大樹區戶政事務所 >>> 網站首頁"
www.renwu-house.gov.tw,"高雄市仁武區戶政事務所資訊網 >>> 網站首頁"
www.ciaotou-house.gov.tw,"高雄市橋頭區戶政事務所全球資訊網 >>> 網站首頁"
www.yanchao-house.gov.tw,"高雄市燕巢區戶政事務所 >>> 網站首頁"
tianliao-house.gov.tw,
www.lujhu-house.gov.tw,"高雄市路竹區戶政事務所 >>> 網站首頁"
yunganhouse.kcg.gov.tw,
www.mituo-house.gov.tw,
www.cishan-house.gov.tw,"高雄市旗山區戶政事務所 >>> 網站首頁"
meinong-house.gov.tw,"高雄市美濃區戶政事務所資訊網 >>> 網站首頁"
www.liouguei-house.gov.tw,
www.shanlin-house.gov.tw,"高雄市杉林區戶政事務所 >>> 網站首頁"
www.maolin-house.gov.tw,":::高雄市茂林區戶政事務所::: >>> 網站首頁"
www.taoyuan-house.gov.tw,"::: 高雄市桃源區戶政事務所資訊 >>> 網站首頁"
www.namasia-house.gov.tw,
cijin.kcg.gov.tw,高雄市旗津區公所
cji-ksc.doh.gov.tw,
cwrp.moi.gov.tw,
www.jiading-house.gov.tw,網站不存在，可能是以下原因之一
www.fongshan1-house.gov.tw,預設首頁
fongshan2-hr-en.kcg.gov.tw,"Fongshan District Second Household Registration Office"
swi.e-land.gov.tw,
volunteermatch.e-land.gov.tw,宜蘭縣志工媒合平台
soc2.e-land.gov.tw,宜蘭縣政府社會處線上報名系統
social.e-land.gov.tw,
yil.thb.gov.tw,交通部公路總局臺北區監理所-宜蘭監理站-首頁
rent.forest.gov.tw,國有租地線上申請續租便民服務網
tconline.forest.gov.tw,天池山莊
awdonline.forest.gov.tw,奧萬大國家森林遊樂區
traffictakecar.tyhp.gov.tw,為民服務
placesearch.moi.gov.tw,
notes.npa.gov.tw,
hlcc.digital.tpa.gov.tw,
www.ymland.gov.tw,歡迎光臨桃園市楊梅地政事務所
personnel.e-land.gov.tw,宜蘭縣政府-人事處
wjhhr.e-land.gov.tw,宜蘭縣政府-五結戶政
jxhhr.e-land.gov.tw,宜蘭縣礁溪鄉戶政事務所
jhu.ilshb.gov.tw,宜蘭縣壯圍鄉衛生所
don.ilshb.gov.tw,宜蘭縣冬山鄉衛生所
ilcpbld.e-land.gov.tw,宜蘭縣政府警察局-羅東分局
www.lym.gov.tw,蘭陽博物館全球資訊網-歡迎頁
civil.e-land.gov.tw,宜蘭縣政府-民政處
www.ilccb.gov.tw,宜蘭縣政府文化局-首頁
gym.e-land.gov.tw,宜蘭縣立體育場
wuj-ylh.doh.gov.tw,
tun-ylh.doh.gov.tw,
ilcpbsa.e-land.gov.tw,宜蘭縣政府警察局-蘇澳分局
plnt2.e-land.gov.tw,宜蘭縣政府計畫處
fina.e-land.gov.tw,宜蘭縣政府-財政處
www.iltb.gov.tw,宜蘭縣政府地方稅務局
animal.e-land.gov.tw,宜蘭縣動植物防疫所
ilcpbss.e-land.gov.tw,宜蘭縣政府-三星分局
ilcpbjs.e-land.gov.tw,宜蘭縣政府警察局-礁溪分局
ilhhr.e-land.gov.tw,宜蘭縣宜蘭市戶政事務所
sahhr.e-land.gov.tw,宜蘭縣政府-蘇澳戶政
tshhr.e-land.gov.tw,宜蘭縣政府-冬山戶政
lot-ylh.doh.gov.tw,
www1.land.ntpc.gov.tw,
lis.ly.gov.tw,
ap.land.ntpc.gov.tw,檔案追憶
ap.xinzhuang.land.ntpc.gov.tw,IIS7
"map.ntpc.gov.tw\",
"www.xinzhuang.ris.ca.ntpc.gov.tw\",
"tagvedm.mohw.gov.tw\",
test.land.ntpc.gov.tw,新北市政府地政局
mail.ts-land.gov.tw,"Apache Tomcat/5.5.28"
eds.land.moi.gov.tw,簡化建物第一次測量便民服務網
cloud.ntpc.gov.tw,
oa.immigration.gov.tw,線上申辦民眾版
ees.kcg.gov.tw,高雄市殯葬管理處-電子輓聯申請系統
pwib.kcg.gov.tw,高雄市政府工務局違章建築處理大隊-首頁
rich.nyc.gov.tw,
www.moe.gov.tw,
ciaotou-house-en.kcg.gov.tw,"Welcome to Ciaotou District Household Registration Office"
rdec.kcg.gov.tw,
www.meinong-house.gov.tw,"高雄市美濃區戶政事務所資訊網 >>> 網站首頁"
zihguan-hr.kcg.gov.tw,
www.tauyuan.gov.tw,
fun.taipei.gov.tw,臺北市政府_假日版
thbu4.thb.gov.tw,歡迎光臨公路總局第四區養護工程處
tp.e-land.gov.tw,
traffic.tyhp.gov.tw,桃園市政府警察局交通警察大隊
taobao.tycg.gov.tw,桃園住宅及不動產資訊桃寶網
3d.land.moi.gov.tw,
hrs.e-land.gov.tw,宜蘭縣民政處戶政資訊網
www.greenexpo.e-land.gov.tw,"2016宜蘭綠色博覽會官方網站– 糧心"
literature.ilccb.gov.tw,宜蘭文學館
mis.ilccb.gov.tw,"宜蘭縣政府文化局員工業務網 - 2015 V.2"
community.ilccb.gov.tw,宜蘭縣社區營造中心
outoftheblue.lym.gov.tw,"Untitled Document"
fax.ilccb.gov.tw,北台八縣市藝文活動看板
intranet.ilccb.gov.tw,
2015ilcpbsa.e-land.gov.tw,宜蘭縣政府警察局-蘇澳分局
gaze.nta.gov.tw,"財政部國庫署 National Treasury Administration, Ministry of Finance---菸酒業者相關資料查詢"
2015ilcpbss.e-land.gov.tw,宜蘭縣政府-三星分局
niioa.immigration.gov.tw,內政部移民署【網路申辦服務】
ncd.kcg.gov.tw,"高雄市政府新建工程處全球資訊網 |"
wrb.kcg.gov.tw,高雄市政府水利局
engweb.cec.gov.tw,
research.kcg.gov.tw,首頁
report.kcg.gov.tw,公務出國報告專區
travel-taoyuan.tycg.gov.tw,
e91plus.tycg.gov.tw,桃園市不動產交易e指通
housemap.cpami.gov.tw,IIS7
ess.e-land.gov.tw,"財團法人 蘭陽農業發展基金會"
ilcpb-tpb.gov.tw,歡迎光臨宜蘭縣政府警察局路邊停車管理場
www.ilcpb-tpb.gov.tw,歡迎光臨宜蘭縣政府警察局路邊停車管理場
pwbncd.kcg.gov.tw,高雄市政府新建工程處
sewergis.kcg.gov.tw,高雄市政府水利局-污水下水道使用費便民服務
kaohds.kcg.gov.tw,IIS7
odm.kcg.gov.tw,高雄市政府第二代公文整合系統-登入畫面
